"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance","button","button","tab","PAID","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance","input","date",,"","2026-08-13",,"fromDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance","input","date",,"","2026-09-13",,"toDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance","button","submit",,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","button",,"Cancel","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","submit",,"Save","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","date",,"","2026-09-13","Advance Date","headerDate",,,"False","True","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","hidden",,"","",,"partnerPayeeName",,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","hidden",,"","360",,"office",,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","text","combobox","","",,,"react-select-mgm-input",,"True","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","string",,"","","Remarks","purpose",,,"False","False","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","input","number",,"","","Amount","amount",,,"False","True","False"
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","submit",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createAdvance","create:Create Advance / tab:ADVANCE","button","reset",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","","Go to page...",,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input",,,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","hidden",,"","40513",,"branchList",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","submit",,"SAVE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"EXPENSE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"COMPENSATION AND INCENTIVE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","hidden",,"","payee",,"partnerPayee",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","date",,"","2026-09-13","Expense Date","headerDate",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","hidden",,"","360",,"office",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","hidden",,"","",,"payeeWiseDepartment",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","hidden",,"","",,"salesOrder",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","textarea","textarea",,"","","Description","description",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","file",,"","",,"files","filepond--browser-dgkqodg43",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","date",,"","2026-09-13","Date","date",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","hidden",,"","",,"chartOfAccounts",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","textarea","textarea",,"","","Remarks","purpose",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","input","number",,"","","Amount","amount",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","button",,"Add","",,,,,"True","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","submit",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance/createExpense","create:Create Expense / tab:EXPENSE","button","reset",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","text",,"","","Go to page...",,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input",,,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","hidden",,"","40513",,"branchList",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","text",,"","","Search....",,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"Create Advance","",,,"demo-positioned-button",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"EXPENSE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"ADVANCE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"PROVISION","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","button",,"PAID","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","text",,"","",,,"react-select-mgm-input",,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","hidden",,"","",,"office",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","date",,"","2026-08-13",,"fromDate",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","date",,"","2026-09-13",,"toDate",,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button","submit",,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","button",,,"Payment","",,,,,"True","False",
"https://mgm.ibos.io/accounts/expenseOrAdvance","create:Create Advance / tab:PROVISION","input","checkbox",,"","on",,"isAllCheck",,,"True","False",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","button","submit",,"SAVE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","date",,"","2026-09-13","Create Date","createDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","hidden",,"","",,"requestingOffice",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","hidden",,"","1",,"requestType",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","hidden",,"","1",,"cashOrBank",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","hidden",,"","",,"employee",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","date",,"","2026-09-13","Expected Date","expectedDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","number",,"","","Request Amount","reqAmount",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","input","text",,"","","Remarks","remarks",,,"False","False","False"
"https://mgm.ibos.io/accounts/fundTransfer/create","create:CREATE FUND TRANSFER REQUEST / tab:FUND TRANSFER REQUEST","button","submit",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","Search....",,,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"EXCEL","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"PDF","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"LC Create","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button","tab","PI/LC DETAILS","",,,"simple-tab-0",,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button","tab","LC MARGIN","",,,"simple-tab-1",,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","date",,"","2026-09-01","From Date","fromDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","date",,"","2026-09-13","To Date","toDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","0",,"status",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button",,,"View","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"bankName",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"branchName",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","file",,"","",,,"file",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","LC NO","lcNumber",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","date",,"","2026-09-13","Lc Date","lcDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","file",,"","",,,"file",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","PI NO","piNo",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","date",,"","2026-09-13","Text","piDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"poNo",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"incoTerms",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","date",,"","","ETA","shipmentEtaDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","date",,"","","ETD","etdDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"modeOfShipment",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","Port Of Shipment","portOfShipment",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","Port Of Destination","portOfDestination",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"paymentType",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"transShipment",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"packing",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"countryOrigin",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","+/- 5%","tolerance",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","hidden",,"","",,"partialShipment",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","input","text",,"","","Other Terms","otherTerms",,,"False","False","False"
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","submit",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"CLOSE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/lcmargin","create:LC Create / tab:PI/LC DETAILS","button","button",,"SAVE","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"Save","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","date",,"","2026-09-13","Create Date","createDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"True","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","string",,"","","Project Name","projectName",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text",,"","","Location(Address)","location",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","date",,"","2026-09-13","Start Date","strDate",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","date",,"","2026-09-13","End Date","date",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","number",,"","","Expected Value","projectValue",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","checkbox",,"","on",,"isTangible",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"Save","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","hidden",,"","",,"teamMember",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"ADD NEW","",,,,,"False","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","hidden",,"","",,"role",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"Add","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","button","button",,"Save","",,,,,"True","False",
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","hidden",,"","",,"costElement",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","number",,"","","Budget Amount","budgetAmount",,,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/Project/create","create:Create Project / tab:PROJECT","input","hidden",,"","",,"responsible",,,"False","False","False"
